country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,3653.0,,14.0,5.0,2020-10-08
BE,MISSING,MISSING,3789.0,,,,2020-10-08
BE,Wallonia,BrabantWallon,5864.0,,9.0,2.0,2020-10-08
BE,Wallonia,Namur,6559.0,,34.0,8.0,2020-10-08
BE,Flanders,Limburg,10058.0,,41.0,7.0,2020-10-08
BE,Flanders,WestVlaanderen,11939.0,,52.0,18.0,2020-10-08
BE,Flanders,VlaamsBrabant,13424.0,,41.0,10.0,2020-10-08
BE,Flanders,OostVlaanderen,14282.0,,117.0,16.0,2020-10-08
BE,Wallonia,Hainaut,17585.0,,132.0,18.0,2020-10-08
BE,Wallonia,Liège,19426.0,,173.0,33.0,2020-10-08
BE,Flanders,Antwerpen,25855.0,,199.0,36.0,2020-10-08
BE,Brussels,Brussels,26198.0,,298.0,60.0,2020-10-08
