country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,3274.0,,14.0,5.0,2020-10-08
BE,MISSING,MISSING,3646.0,,,,2020-10-08
BE,Wallonia,BrabantWallon,5332.0,,9.0,2.0,2020-10-08
BE,Wallonia,Namur,5938.0,,34.0,8.0,2020-10-08
BE,Flanders,Limburg,9859.0,,41.0,7.0,2020-10-08
BE,Flanders,WestVlaanderen,11627.0,,52.0,18.0,2020-10-08
BE,Flanders,VlaamsBrabant,12630.0,,41.0,10.0,2020-10-08
BE,Flanders,OostVlaanderen,13645.0,,117.0,16.0,2020-10-08
BE,Wallonia,Hainaut,16026.0,,132.0,18.0,2020-10-08
BE,Wallonia,Liège,17593.0,,173.0,33.0,2020-10-08
BE,Brussels,Brussels,24285.0,,298.0,60.0,2020-10-08
BE,Flanders,Antwerpen,25033.0,,199.0,36.0,2020-10-08
