country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1400.0,,,,2020-06-25
BE,Wallonia,Luxembourg,1458.0,,8.0,0.0,2020-06-25
BE,Wallonia,BrabantWallon,1516.0,,1.0,0.0,2020-06-25
BE,Flanders,VlaamsBrabant,5499.0,,11.0,2.0,2020-06-25
BE,Brussels,Brussels,6273.0,,47.0,17.0,2020-06-25
BE,Flanders,Limburg,6580.0,,30.0,3.0,2020-06-25
BE,Flanders,OostVlaanderen,6838.0,,24.0,3.0,2020-06-25
BE,Wallonia,Hainaut,6866.0,,24.0,1.0,2020-06-25
BE,Flanders,WestVlaanderen,6917.0,,32.0,4.0,2020-06-25
BE,Wallonia,Liège,7019.0,,24.0,2.0,2020-06-25
BE,Flanders,Antwerpen,8526.0,,48.0,6.0,2020-06-25
BE,Wallonia,Namur,,,7.0,0.0,2020-06-25
