country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,5492.0,,11.0,2.0,2020-06-25
BE,Brussels,Brussels,6254.0,,47.0,17.0,2020-06-25
BE,Flanders,Limburg,6566.0,,30.0,3.0,2020-06-25
BE,Flanders,OostVlaanderen,6830.0,,24.0,3.0,2020-06-25
BE,Wallonia,Hainaut,6853.0,,24.0,1.0,2020-06-25
BE,Flanders,WestVlaanderen,6904.0,,31.0,4.0,2020-06-25
BE,Flanders,Antwerpen,8504.0,,48.0,6.0,2020-06-25
BE,Wallonia,Luxembourg,,,8.0,0.0,2020-06-25
BE,Wallonia,Namur,,,7.0,0.0,2020-06-25
BE,Wallonia,Liège,,,24.0,2.0,2020-06-25
BE,Wallonia,BrabantWallon,,,1.0,0.0,2020-06-25
