country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,,,8.0,0.0,2020-06-25
BE,Brussels,Brussels,,,47.0,17.0,2020-06-25
BE,Flanders,Antwerpen,,,48.0,6.0,2020-06-25
BE,Flanders,Limburg,,,30.0,3.0,2020-06-25
BE,Flanders,OostVlaanderen,,,24.0,3.0,2020-06-25
BE,Flanders,WestVlaanderen,,,31.0,4.0,2020-06-25
BE,Wallonia,BrabantWallon,,,1.0,0.0,2020-06-25
BE,Wallonia,Hainaut,,,24.0,1.0,2020-06-25
BE,Wallonia,Liège,,,24.0,2.0,2020-06-25
BE,Wallonia,Namur,,,7.0,0.0,2020-06-25
BE,Flanders,VlaamsBrabant,,,11.0,2.0,2020-06-25
