country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,109.0,29.0,2020-08-24
BE,Flanders,Limburg,,,13.0,3.0,2020-08-24
BE,Flanders,OostVlaanderen,,,26.0,3.0,2020-08-24
BE,Flanders,VlaamsBrabant,,,12.0,5.0,2020-08-24
BE,Flanders,WestVlaanderen,,,11.0,4.0,2020-08-24
BE,Wallonia,BrabantWallon,,,4.0,0.0,2020-08-24
BE,Wallonia,Hainaut,,,19.0,2.0,2020-08-24
BE,Wallonia,Liège,,,34.0,11.0,2020-08-24
BE,Wallonia,Luxembourg,,,0.0,0.0,2020-08-24
BE,Wallonia,Namur,,,5.0,2.0,2020-08-24
BE,Flanders,Antwerpen,,,87.0,30.0,2020-08-24
