country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1797.0,,0.0,0.0,2020-08-24
BE,Wallonia,BrabantWallon,1992.0,,4.0,0.0,2020-08-24
BE,MISSING,MISSING,2064.0,,,,2020-08-24
BE,Flanders,VlaamsBrabant,6741.0,,12.0,5.0,2020-08-24
BE,Flanders,Limburg,7668.0,,13.0,3.0,2020-08-24
BE,Flanders,WestVlaanderen,8211.0,,11.0,4.0,2020-08-24
BE,Wallonia,Hainaut,8538.0,,19.0,2.0,2020-08-24
BE,Flanders,OostVlaanderen,8546.0,,26.0,3.0,2020-08-24
BE,Wallonia,Liège,8896.0,,34.0,11.0,2020-08-24
BE,Brussels,Brussels,9775.0,,109.0,29.0,2020-08-24
BE,Flanders,Antwerpen,15130.0,,87.0,30.0,2020-08-24
BE,Wallonia,Namur,,,5.0,2.0,2020-08-24
