country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1798.0,,0.0,0.0,2020-08-24
BE,Wallonia,BrabantWallon,2016.0,,4.0,0.0,2020-08-24
BE,MISSING,MISSING,2075.0,,,,2020-08-24
BE,Wallonia,Namur,3006.0,,5.0,2.0,2020-08-24
BE,Flanders,VlaamsBrabant,6772.0,,12.0,5.0,2020-08-24
BE,Flanders,Limburg,7686.0,,13.0,3.0,2020-08-24
BE,Flanders,WestVlaanderen,8224.0,,11.0,4.0,2020-08-24
BE,Wallonia,Hainaut,8570.0,,19.0,2.0,2020-08-24
BE,Flanders,OostVlaanderen,8583.0,,26.0,3.0,2020-08-24
BE,Wallonia,Liège,8921.0,,34.0,11.0,2020-08-24
BE,Brussels,Brussels,9889.0,,109.0,29.0,2020-08-24
BE,Flanders,Antwerpen,15237.0,,87.0,30.0,2020-08-24
