country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,22108.0,,293.0,76.0,2020-11-16
BE,Flanders,VlaamsBrabant,41267.0,,290.0,74.0,2020-11-16
BE,Brussels,Brussels,72799.0,,965.0,210.0,2020-11-16
BE,Wallonia,Namur,,,325.0,79.0,2020-11-16
BE,Wallonia,Luxembourg,,,165.0,34.0,2020-11-16
BE,Wallonia,Liège,,,925.0,176.0,2020-11-16
BE,Wallonia,Hainaut,,,1225.0,232.0,2020-11-16
BE,Wallonia,BrabantWallon,,,110.0,18.0,2020-11-16
BE,Flanders,WestVlaanderen,,,706.0,151.0,2020-11-16
BE,Flanders,OostVlaanderen,,,772.0,180.0,2020-11-16
BE,Flanders,Antwerpen,,,804.0,178.0,2020-11-16
