country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8950.0,,,,2020-11-16
BE,Wallonia,Luxembourg,15068.0,,165.0,34.0,2020-11-16
BE,Wallonia,BrabantWallon,22072.0,,110.0,18.0,2020-11-16
BE,Flanders,Limburg,22303.0,,293.0,76.0,2020-11-16
BE,Wallonia,Namur,30516.0,,325.0,79.0,2020-11-16
BE,Flanders,WestVlaanderen,40565.0,,706.0,151.0,2020-11-16
BE,Flanders,VlaamsBrabant,41470.0,,290.0,74.0,2020-11-16
BE,Flanders,OostVlaanderen,48975.0,,772.0,180.0,2020-11-16
BE,Flanders,Antwerpen,62816.0,,804.0,178.0,2020-11-16
BE,Brussels,Brussels,72974.0,,965.0,210.0,2020-11-16
BE,Wallonia,Hainaut,87033.0,,1225.0,232.0,2020-11-16
BE,Wallonia,Liège,87764.0,,925.0,176.0,2020-11-16
