country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8757.0,,,,2020-11-12
BE,Wallonia,Luxembourg,14720.0,,180.0,41.0,2020-11-12
BE,Wallonia,BrabantWallon,21601.0,,121.0,22.0,2020-11-12
BE,Flanders,Limburg,21728.0,,287.0,73.0,2020-11-12
BE,Wallonia,Namur,30008.0,,349.0,83.0,2020-11-12
BE,Flanders,WestVlaanderen,39474.0,,727.0,149.0,2020-11-12
BE,Flanders,VlaamsBrabant,40819.0,,321.0,79.0,2020-11-12
BE,Flanders,OostVlaanderen,47447.0,,841.0,184.0,2020-11-12
BE,Flanders,Antwerpen,61468.0,,824.0,199.0,2020-11-12
BE,Brussels,Brussels,72115.0,,1017.0,194.0,2020-11-12
BE,Wallonia,Hainaut,85227.0,,1358.0,253.0,2020-11-12
BE,Wallonia,Liège,86296.0,,985.0,179.0,2020-11-12
