country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8738.0,,,,2020-11-12
BE,Wallonia,Luxembourg,14713.0,,180.0,41.0,2020-11-12
BE,Wallonia,BrabantWallon,21565.0,,121.0,22.0,2020-11-12
BE,Flanders,Limburg,21721.0,,287.0,73.0,2020-11-12
BE,Wallonia,Namur,29947.0,,349.0,83.0,2020-11-12
BE,Flanders,WestVlaanderen,39468.0,,727.0,149.0,2020-11-12
BE,Flanders,VlaamsBrabant,40792.0,,321.0,79.0,2020-11-12
BE,Flanders,OostVlaanderen,47432.0,,841.0,184.0,2020-11-12
BE,Flanders,Antwerpen,61458.0,,824.0,199.0,2020-11-12
BE,Brussels,Brussels,72030.0,,1017.0,194.0,2020-11-12
BE,Wallonia,Hainaut,84740.0,,1358.0,253.0,2020-11-12
BE,Wallonia,Liège,86219.0,,985.0,179.0,2020-11-12
