country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,21383.0,,287.0,73.0,2020-11-12
BE,Brussels,Brussels,71259.0,,1017.0,194.0,2020-11-12
BE,Wallonia,Hainaut,83076.0,,1358.0,253.0,2020-11-12
BE,Wallonia,Liège,84990.0,,985.0,179.0,2020-11-12
BE,Wallonia,Luxembourg,,,180.0,41.0,2020-11-12
BE,Wallonia,BrabantWallon,,,121.0,22.0,2020-11-12
BE,Flanders,WestVlaanderen,,,727.0,149.0,2020-11-12
BE,Flanders,VlaamsBrabant,,,321.0,79.0,2020-11-12
BE,Flanders,OostVlaanderen,,,841.0,184.0,2020-11-12
BE,Flanders,Antwerpen,,,824.0,195.0,2020-11-12
BE,Wallonia,Namur,,,349.0,83.0,2020-11-12
