country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1307.0,,,,2020-06-03
BE,Wallonia,BrabantWallon,1450.0,,2.0,0.0,2020-06-03
BE,Wallonia,Namur,2298.0,,22.0,4.0,2020-06-03
BE,Flanders,VlaamsBrabant,5323.0,,16.0,3.0,2020-06-03
BE,Brussels,Brussels,5966.0,,156.0,33.0,2020-06-03
BE,Flanders,Limburg,6307.0,,66.0,16.0,2020-06-03
BE,Wallonia,Hainaut,6610.0,,69.0,7.0,2020-06-03
BE,Flanders,WestVlaanderen,6637.0,,129.0,24.0,2020-06-03
BE,Flanders,OostVlaanderen,6660.0,,84.0,14.0,2020-06-03
BE,Wallonia,Liège,6806.0,,70.0,14.0,2020-06-03
BE,Flanders,Antwerpen,8152.0,,112.0,30.0,2020-06-03
BE,Wallonia,Luxembourg,,,11.0,0.0,2020-06-03
BE,Flanders,,,2646.0,,,2020-06-03
