country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1308.0,,,,2020-06-03
BE,Wallonia,BrabantWallon,1451.0,,2.0,0.0,2020-06-03
BE,Wallonia,Namur,2299.0,,22.0,4.0,2020-06-03
BE,Flanders,VlaamsBrabant,5329.0,,16.0,3.0,2020-06-03
BE,Brussels,Brussels,5975.0,,156.0,33.0,2020-06-03
BE,Flanders,Limburg,6310.0,,66.0,16.0,2020-06-03
BE,Wallonia,Hainaut,6613.0,,69.0,7.0,2020-06-03
BE,Flanders,WestVlaanderen,6636.0,,129.0,24.0,2020-06-03
BE,Flanders,OostVlaanderen,6667.0,,84.0,14.0,2020-06-03
BE,Wallonia,Liège,6807.0,,70.0,14.0,2020-06-03
BE,Flanders,Antwerpen,8153.0,,112.0,30.0,2020-06-03
BE,Flanders,,,2646.0,,,2020-06-03
BE,Wallonia,Luxembourg,,,11.0,0.0,2020-06-03
