country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1496.0,,5.0,1.0,2020-07-13
BE,Wallonia,Namur,2359.0,,4.0,0.0,2020-07-13
BE,Flanders,VlaamsBrabant,5601.0,,9.0,3.0,2020-07-13
BE,Brussels,Brussels,6509.0,,25.0,5.0,2020-07-13
BE,Flanders,Limburg,6714.0,,10.0,1.0,2020-07-13
BE,Flanders,OostVlaanderen,6966.0,,14.0,2.0,2020-07-13
BE,Wallonia,Hainaut,6996.0,,5.0,0.0,2020-07-13
BE,Wallonia,Liège,7100.0,,7.0,2.0,2020-07-13
BE,Flanders,WestVlaanderen,7166.0,,36.0,1.0,2020-07-13
BE,Flanders,Antwerpen,8872.0,,23.0,8.0,2020-07-13
BE,Wallonia,BrabantWallon,,,0.0,0.0,2020-07-13
