country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,25.0,5.0,2020-07-13
BE,Flanders,Antwerpen,,,23.0,8.0,2020-07-13
BE,Flanders,Limburg,,,10.0,1.0,2020-07-13
BE,Flanders,OostVlaanderen,,,14.0,2.0,2020-07-13
BE,Flanders,VlaamsBrabant,,,9.0,3.0,2020-07-13
BE,Wallonia,BrabantWallon,,,0.0,0.0,2020-07-13
BE,Wallonia,Hainaut,,,5.0,0.0,2020-07-13
BE,Wallonia,Liège,,,7.0,2.0,2020-07-13
BE,Wallonia,Luxembourg,,,5.0,1.0,2020-07-13
BE,Wallonia,Namur,,,4.0,0.0,2020-07-13
BE,Flanders,WestVlaanderen,,,36.0,1.0,2020-07-13
