country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,2088.0,,1.0,0.0,2020-08-30
BE,Flanders,VlaamsBrabant,7005.0,,16.0,8.0,2020-08-30
BE,Flanders,Limburg,7816.0,,5.0,2.0,2020-08-30
BE,Flanders,OostVlaanderen,8758.0,,15.0,3.0,2020-08-30
BE,Wallonia,Liège,9122.0,,25.0,10.0,2020-08-30
BE,Brussels,Brussels,10523.0,,84.0,25.0,2020-08-30
BE,Flanders,Antwerpen,15669.0,,58.0,22.0,2020-08-30
BE,Wallonia,Luxembourg,,,1.0,0.0,2020-08-30
BE,Flanders,WestVlaanderen,,,13.0,0.0,2020-08-30
BE,Wallonia,Hainaut,,,12.0,0.0,2020-08-30
BE,Wallonia,Namur,,,3.0,1.0,2020-08-30
