country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,15593.0,,58.0,22.0,2020-08-30
BE,Brussels,Brussels,,,84.0,25.0,2020-08-30
BE,Wallonia,Namur,,,3.0,1.0,2020-08-30
BE,Wallonia,Luxembourg,,,1.0,0.0,2020-08-30
BE,Wallonia,Liège,,,25.0,10.0,2020-08-30
BE,Wallonia,Hainaut,,,12.0,0.0,2020-08-30
BE,Wallonia,BrabantWallon,,,1.0,0.0,2020-08-30
BE,Flanders,WestVlaanderen,,,13.0,0.0,2020-08-30
BE,Flanders,VlaamsBrabant,,,16.0,8.0,2020-08-30
BE,Flanders,Limburg,,,5.0,2.0,2020-08-30
BE,Flanders,OostVlaanderen,,,15.0,3.0,2020-08-30
