country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,,,12.0,0.0,2020-07-23
BE,Flanders,VlaamsBrabant,,,7.0,2.0,2020-07-23
BE,Flanders,WestVlaanderen,,,50.0,9.0,2020-07-23
BE,Wallonia,BrabantWallon,,,1.0,0.0,2020-07-23
BE,Brussels,Brussels,,,34.0,10.0,2020-07-23
BE,Wallonia,Liège,,,13.0,3.0,2020-07-23
BE,Wallonia,Luxembourg,,,2.0,0.0,2020-07-23
BE,Wallonia,Namur,,,4.0,0.0,2020-07-23
BE,Flanders,Antwerpen,,,41.0,10.0,2020-07-23
BE,Wallonia,Hainaut,,,21.0,5.0,2020-07-23
BE,Flanders,Limburg,,,18.0,1.0,2020-07-23
