country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,4.0,0.0,2020-07-29
BE,Wallonia,Luxembourg,,,3.0,0.0,2020-07-29
BE,Wallonia,Hainaut,,,20.0,4.0,2020-07-29
BE,Wallonia,BrabantWallon,,,2.0,0.0,2020-07-29
BE,Flanders,WestVlaanderen,,,45.0,3.0,2020-07-29
BE,Flanders,VlaamsBrabant,,,5.0,2.0,2020-07-29
BE,Flanders,OostVlaanderen,,,17.0,2.0,2020-07-29
BE,Flanders,Limburg,,,25.0,2.0,2020-07-29
BE,Brussels,Brussels,,,48.0,11.0,2020-07-29
BE,Wallonia,Liège,,,19.0,5.0,2020-07-29
BE,Flanders,Antwerpen,,,75.0,18.0,2020-07-29
