country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1607.0,,3.0,0.0,2020-07-29
BE,Wallonia,BrabantWallon,1653.0,,2.0,0.0,2020-07-29
BE,MISSING,MISSING,1680.0,,,,2020-07-29
BE,Wallonia,Namur,2498.0,,4.0,0.0,2020-07-29
BE,Flanders,VlaamsBrabant,5854.0,,5.0,2.0,2020-07-29
BE,Flanders,Limburg,7065.0,,25.0,2.0,2020-07-29
BE,Brussels,Brussels,7072.0,,48.0,11.0,2020-07-29
BE,Wallonia,Hainaut,7366.0,,20.0,4.0,2020-07-29
BE,Flanders,OostVlaanderen,7374.0,,17.0,2.0,2020-07-29
BE,Wallonia,Liège,7524.0,,19.0,5.0,2020-07-29
BE,Flanders,WestVlaanderen,7591.0,,45.0,3.0,2020-07-29
BE,Flanders,Antwerpen,11266.0,,75.0,18.0,2020-07-29
