country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1977.0,,3.0,1.0,2020-09-13
BE,MISSING,MISSING,2375.0,,,,2020-09-13
BE,Wallonia,BrabantWallon,2453.0,,0.0,0.0,2020-09-13
BE,Wallonia,Namur,3336.0,,4.0,2.0,2020-09-13
BE,Flanders,VlaamsBrabant,7760.0,,8.0,3.0,2020-09-13
BE,Flanders,Limburg,8280.0,,6.0,0.0,2020-09-13
BE,Flanders,WestVlaanderen,8932.0,,18.0,1.0,2020-09-13
BE,Wallonia,Hainaut,9599.0,,25.0,6.0,2020-09-13
BE,Flanders,OostVlaanderen,9713.0,,29.0,5.0,2020-09-13
BE,Wallonia,Liège,9964.0,,33.0,9.0,2020-09-13
BE,Brussels,Brussels,12728.0,,94.0,24.0,2020-09-13
BE,Flanders,Antwerpen,17562.0,,73.0,20.0,2020-09-13
