country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,,,6.0,0.0,2020-09-13
BE,Flanders,OostVlaanderen,,,29.0,5.0,2020-09-13
BE,Brussels,Brussels,,,94.0,24.0,2020-09-13
BE,Wallonia,Namur,,,4.0,2.0,2020-09-13
BE,Wallonia,Luxembourg,,,3.0,1.0,2020-09-13
BE,Wallonia,Liège,,,33.0,9.0,2020-09-13
BE,Wallonia,Hainaut,,,25.0,6.0,2020-09-13
BE,Wallonia,BrabantWallon,,,0.0,0.0,2020-09-13
BE,Flanders,WestVlaanderen,,,16.0,1.0,2020-09-13
BE,Flanders,Antwerpen,,,73.0,20.0,2020-09-13
BE,Flanders,VlaamsBrabant,,,8.0,3.0,2020-09-13
