country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,52444.0,,612.0,131.0,2020-11-25
BE,Brussels,Brussels,75463.0,,637.0,171.0,2020-11-25
BE,Wallonia,Namur,,,208.0,59.0,2020-11-25
BE,Wallonia,Luxembourg,,,127.0,30.0,2020-11-25
BE,Wallonia,Liège,,,566.0,137.0,2020-11-25
BE,Wallonia,Hainaut,,,779.0,171.0,2020-11-25
BE,Wallonia,BrabantWallon,,,67.0,10.0,2020-11-25
BE,Flanders,WestVlaanderen,,,518.0,100.0,2020-11-25
BE,Flanders,VlaamsBrabant,,,201.0,58.0,2020-11-25
BE,Flanders,Limburg,,,209.0,56.0,2020-11-25
BE,Flanders,Antwerpen,,,646.0,148.0,2020-11-25
