country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9588.0,,,,2020-11-30
BE,Wallonia,Luxembourg,16395.0,,103.0,25.0,2020-11-30
BE,Wallonia,BrabantWallon,23262.0,,59.0,10.0,2020-11-30
BE,Flanders,Limburg,24594.0,,184.0,47.0,2020-11-30
BE,Wallonia,Namur,32505.0,,188.0,55.0,2020-11-30
BE,Flanders,VlaamsBrabant,44264.0,,174.0,42.0,2020-11-30
BE,Flanders,WestVlaanderen,44826.0,,481.0,82.0,2020-11-30
BE,Flanders,OostVlaanderen,54510.0,,573.0,109.0,2020-11-30
BE,Flanders,Antwerpen,68463.0,,591.0,131.0,2020-11-30
BE,Brussels,Brussels,76697.0,,581.0,149.0,2020-11-30
BE,Wallonia,Liège,91876.0,,437.0,106.0,2020-11-30
BE,Wallonia,Hainaut,93845.0,,656.0,144.0,2020-11-30
BE,Flanders,,,23.0,,,2020-11-30
