country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,WestVlaanderen,44388.0,,481.0,82.0,2020-11-30
BE,Wallonia,Namur,,,188.0,55.0,2020-11-30
BE,Wallonia,Luxembourg,,,103.0,25.0,2020-11-30
BE,Wallonia,Liège,,,437.0,106.0,2020-11-30
BE,Wallonia,Hainaut,,,656.0,144.0,2020-11-30
BE,Wallonia,BrabantWallon,,,59.0,10.0,2020-11-30
BE,Flanders,VlaamsBrabant,,,174.0,42.0,2020-11-30
BE,Flanders,OostVlaanderen,,,573.0,109.0,2020-11-30
BE,Flanders,Limburg,,,184.0,47.0,2020-11-30
BE,Flanders,Antwerpen,,,591.0,131.0,2020-11-30
BE,Brussels,Brussels,,,581.0,149.0,2020-11-30
