country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,4358.0,,,,2020-10-16
BE,Flanders,VlaamsBrabant,17025.0,,67.0,13.0,2020-10-16
BE,Flanders,OostVlaanderen,17041.0,,199.0,36.0,2020-10-16
BE,Wallonia,Hainaut,24533.0,,338.0,50.0,2020-10-16
BE,Brussels,Brussels,32581.0,,411.0,72.0,2020-10-16
BE,Wallonia,Namur,,,112.0,22.0,2020-10-16
BE,Wallonia,Liège,,,413.0,65.0,2020-10-16
BE,Wallonia,BrabantWallon,,,25.0,5.0,2020-10-16
BE,Flanders,WestVlaanderen,,,139.0,24.0,2020-10-16
BE,Flanders,Limburg,,,60.0,14.0,2020-10-16
BE,Flanders,Antwerpen,,,286.0,48.0,2020-10-16
BE,Wallonia,Luxembourg,,,48.0,9.0,2020-10-16
