country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,4751.0,,,,2020-10-16
BE,Wallonia,Luxembourg,5789.0,,48.0,9.0,2020-10-16
BE,Wallonia,BrabantWallon,9704.0,,25.0,5.0,2020-10-16
BE,Wallonia,Namur,11199.0,,112.0,22.0,2020-10-16
BE,Flanders,Limburg,12110.0,,60.0,14.0,2020-10-16
BE,Flanders,WestVlaanderen,16182.0,,139.0,24.0,2020-10-16
BE,Flanders,OostVlaanderen,19156.0,,199.0,36.0,2020-10-16
BE,Flanders,VlaamsBrabant,19680.0,,67.0,13.0,2020-10-16
BE,Wallonia,Hainaut,30019.0,,338.0,50.0,2020-10-16
BE,Flanders,Antwerpen,32992.0,,287.0,48.0,2020-10-16
BE,Wallonia,Liège,34144.0,,413.0,65.0,2020-10-16
BE,Brussels,Brussels,37874.0,,411.0,72.0,2020-10-16
