country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1643.0,,0.0,0.0,2020-08-03
BE,Wallonia,BrabantWallon,1707.0,,0.0,0.0,2020-08-03
BE,MISSING,MISSING,1735.0,,,,2020-08-03
BE,Wallonia,Namur,2575.0,,5.0,2.0,2020-08-03
BE,Flanders,VlaamsBrabant,6005.0,,7.0,3.0,2020-08-03
BE,Flanders,Limburg,7188.0,,12.0,1.0,2020-08-03
BE,Brussels,Brussels,7380.0,,65.0,7.0,2020-08-03
BE,Wallonia,Hainaut,7540.0,,30.0,8.0,2020-08-03
BE,Flanders,OostVlaanderen,7627.0,,15.0,2.0,2020-08-03
BE,Flanders,WestVlaanderen,7714.0,,33.0,2.0,2020-08-03
BE,Wallonia,Liège,7822.0,,27.0,9.0,2020-08-03
BE,Flanders,Antwerpen,12285.0,,96.0,20.0,2020-08-03
