country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,65.0,7.0,2020-08-03
BE,Flanders,Antwerpen,,,96.0,20.0,2020-08-03
BE,Flanders,Limburg,,,12.0,1.0,2020-08-03
BE,Flanders,OostVlaanderen,,,15.0,2.0,2020-08-03
BE,Flanders,VlaamsBrabant,,,7.0,3.0,2020-08-03
BE,Wallonia,Namur,,,5.0,2.0,2020-08-03
BE,Flanders,WestVlaanderen,,,33.0,2.0,2020-08-03
BE,Wallonia,BrabantWallon,,,0.0,0.0,2020-08-03
BE,Wallonia,Hainaut,,,30.0,8.0,2020-08-03
BE,Wallonia,Liège,,,27.0,9.0,2020-08-03
BE,Wallonia,Luxembourg,,,0.0,0.0,2020-08-03
