country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,6656.0,,10.0,1.0,2020-07-09
BE,Wallonia,Hainaut,,,12.0,1.0,2020-07-09
BE,Wallonia,Luxembourg,,,6.0,0.0,2020-07-09
BE,Flanders,WestVlaanderen,,,28.0,3.0,2020-07-09
BE,Flanders,VlaamsBrabant,,,12.0,5.0,2020-07-09
BE,Flanders,OostVlaanderen,,,16.0,2.0,2020-07-09
BE,Flanders,Antwerpen,,,34.0,10.0,2020-07-09
BE,Brussels,Brussels,,,29.0,12.0,2020-07-09
BE,Wallonia,Namur,,,5.0,0.0,2020-07-09
BE,Wallonia,Liège,,,8.0,2.0,2020-07-09
BE,Wallonia,BrabantWallon,,,0.0,0.0,2020-07-09
