country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1445.0,,,,2020-07-09
BE,Wallonia,Luxembourg,1477.0,,6.0,0.0,2020-07-09
BE,Flanders,VlaamsBrabant,5572.0,,12.0,5.0,2020-07-09
BE,Brussels,Brussels,6458.0,,29.0,12.0,2020-07-09
BE,Flanders,Limburg,6674.0,,10.0,1.0,2020-07-09
BE,Flanders,OostVlaanderen,6945.0,,16.0,2.0,2020-07-09
BE,Wallonia,Hainaut,6965.0,,12.0,1.0,2020-07-09
BE,Flanders,WestVlaanderen,7080.0,,28.0,3.0,2020-07-09
BE,Flanders,Antwerpen,8790.0,,34.0,10.0,2020-07-09
BE,Wallonia,Namur,,,5.0,0.0,2020-07-09
BE,Wallonia,BrabantWallon,,,0.0,0.0,2020-07-09
BE,Wallonia,Liège,,,8.0,2.0,2020-07-09
