country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8673.0,,,,2020-11-13
BE,Flanders,OostVlaanderen,46980.0,,796.0,181.0,2020-11-13
BE,Flanders,Antwerpen,61026.0,,806.0,198.0,2020-11-13
BE,Brussels,Brussels,,,997.0,203.0,2020-11-13
BE,Flanders,VlaamsBrabant,,,307.0,77.0,2020-11-13
BE,Flanders,Limburg,,,274.0,79.0,2020-11-13
BE,Wallonia,Namur,,,344.0,83.0,2020-11-13
BE,Wallonia,Luxembourg,,,173.0,38.0,2020-11-13
BE,Wallonia,Liège,,,962.0,179.0,2020-11-13
BE,Wallonia,Hainaut,,,1287.0,249.0,2020-11-13
BE,Wallonia,BrabantWallon,,,121.0,20.0,2020-11-13
BE,Flanders,WestVlaanderen,,,695.0,150.0,2020-11-13
