country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2276.0,,10.0,0.0,2020-09-23
BE,MISSING,MISSING,2774.0,,,,2020-09-23
BE,Wallonia,BrabantWallon,3262.0,,4.0,1.0,2020-09-23
BE,Wallonia,Namur,3876.0,,7.0,2.0,2020-09-23
BE,Flanders,Limburg,8739.0,,15.0,5.0,2020-09-23
BE,Flanders,VlaamsBrabant,9231.0,,24.0,3.0,2020-09-23
BE,Flanders,WestVlaanderen,9681.0,,39.0,7.0,2020-09-23
BE,Flanders,OostVlaanderen,11021.0,,55.0,8.0,2020-09-23
BE,Wallonia,Hainaut,11284.0,,67.0,7.0,2020-09-23
BE,Wallonia,Liège,12387.0,,70.0,13.0,2020-09-23
BE,Brussels,Brussels,16330.0,,165.0,35.0,2020-09-23
BE,Flanders,Antwerpen,20347.0,,94.0,14.0,2020-09-23
