country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,,,55.0,8.0,2020-09-23
BE,Wallonia,BrabantWallon,,,4.0,1.0,2020-09-23
BE,Wallonia,Hainaut,,,67.0,7.0,2020-09-23
BE,Wallonia,Liège,,,70.0,13.0,2020-09-23
BE,Wallonia,Luxembourg,,,10.0,0.0,2020-09-23
BE,Wallonia,Namur,,,7.0,2.0,2020-09-23
BE,Flanders,Limburg,,,15.0,5.0,2020-09-23
BE,Flanders,Antwerpen,,,94.0,14.0,2020-09-23
BE,Brussels,Brussels,,,165.0,35.0,2020-09-23
BE,Flanders,VlaamsBrabant,,,24.0,3.0,2020-09-23
BE,Flanders,WestVlaanderen,,,39.0,7.0,2020-09-23
