country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2202.0,,10.0,0.0,2020-09-23
BE,MISSING,MISSING,2716.0,,,,2020-09-23
BE,Wallonia,BrabantWallon,3142.0,,4.0,1.0,2020-09-23
BE,Wallonia,Namur,3752.0,,7.0,2.0,2020-09-23
BE,Flanders,Limburg,8679.0,,15.0,5.0,2020-09-23
BE,Flanders,VlaamsBrabant,8990.0,,24.0,3.0,2020-09-23
BE,Flanders,WestVlaanderen,9552.0,,39.0,7.0,2020-09-23
BE,Flanders,OostVlaanderen,10860.0,,55.0,8.0,2020-09-23
BE,Wallonia,Hainaut,11005.0,,67.0,7.0,2020-09-23
BE,Wallonia,Liège,12048.0,,70.0,13.0,2020-09-23
BE,Brussels,Brussels,15735.0,,165.0,35.0,2020-09-23
BE,Flanders,Antwerpen,19993.0,,94.0,14.0,2020-09-23
