country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9809.0,,,,2020-12-07
BE,Wallonia,Luxembourg,16939.0,,74.0,16.0,2020-12-07
BE,Wallonia,BrabantWallon,23695.0,,29.0,9.0,2020-12-07
BE,Flanders,Limburg,25566.0,,151.0,34.0,2020-12-07
BE,Wallonia,Namur,33137.0,,144.0,46.0,2020-12-07
BE,Flanders,VlaamsBrabant,45598.0,,157.0,38.0,2020-12-07
BE,Flanders,WestVlaanderen,46977.0,,415.0,62.0,2020-12-07
BE,Flanders,OostVlaanderen,56867.0,,469.0,92.0,2020-12-07
BE,Flanders,Antwerpen,70787.0,,543.0,112.0,2020-12-07
BE,Brussels,Brussels,77874.0,,470.0,116.0,2020-12-07
BE,Wallonia,Liège,93084.0,,341.0,88.0,2020-12-07
BE,Wallonia,Hainaut,95840.0,,483.0,110.0,2020-12-07
