country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9789.0,,,,2020-12-07
BE,Wallonia,Luxembourg,16893.0,,74.0,16.0,2020-12-07
BE,Wallonia,BrabantWallon,23634.0,,29.0,9.0,2020-12-07
BE,Flanders,Limburg,25446.0,,151.0,34.0,2020-12-07
BE,Wallonia,Namur,33050.0,,144.0,46.0,2020-12-07
BE,Flanders,VlaamsBrabant,45489.0,,157.0,38.0,2020-12-07
BE,Flanders,WestVlaanderen,46731.0,,415.0,62.0,2020-12-07
BE,Flanders,OostVlaanderen,56636.0,,469.0,92.0,2020-12-07
BE,Flanders,Antwerpen,70469.0,,543.0,112.0,2020-12-07
BE,Brussels,Brussels,77759.0,,470.0,116.0,2020-12-07
BE,Wallonia,Liège,92964.0,,341.0,88.0,2020-12-07
BE,Wallonia,Hainaut,95573.0,,483.0,110.0,2020-12-07
