country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1598.0,,1.0,0.0,2020-07-28
BE,MISSING,MISSING,1622.0,,,,2020-07-28
BE,Wallonia,BrabantWallon,1645.0,,1.0,0.0,2020-07-28
BE,Wallonia,Namur,2476.0,,3.0,0.0,2020-07-28
BE,Flanders,VlaamsBrabant,5830.0,,5.0,2.0,2020-07-28
BE,Brussels,Brussels,6991.0,,37.0,11.0,2020-07-28
BE,Flanders,Limburg,7043.0,,23.0,3.0,2020-07-28
BE,Wallonia,Hainaut,7311.0,,16.0,4.0,2020-07-28
BE,Flanders,OostVlaanderen,7340.0,,15.0,1.0,2020-07-28
BE,Wallonia,Liège,7495.0,,17.0,6.0,2020-07-28
BE,Flanders,WestVlaanderen,7570.0,,47.0,6.0,2020-07-28
BE,Flanders,Antwerpen,11090.0,,67.0,16.0,2020-07-28
