country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1577.0,,,,2020-07-28
BE,Wallonia,Luxembourg,1597.0,,1.0,0.0,2020-07-28
BE,Wallonia,BrabantWallon,1641.0,,1.0,0.0,2020-07-28
BE,Wallonia,Namur,2474.0,,3.0,0.0,2020-07-28
BE,Flanders,VlaamsBrabant,5827.0,,5.0,2.0,2020-07-28
BE,Brussels,Brussels,6977.0,,37.0,11.0,2020-07-28
BE,Flanders,Limburg,7037.0,,23.0,3.0,2020-07-28
BE,Wallonia,Hainaut,7310.0,,16.0,4.0,2020-07-28
BE,Flanders,OostVlaanderen,7333.0,,15.0,1.0,2020-07-28
BE,Wallonia,Liège,7461.0,,17.0,6.0,2020-07-28
BE,Flanders,WestVlaanderen,7566.0,,47.0,6.0,2020-07-28
BE,Flanders,Antwerpen,11033.0,,67.0,16.0,2020-07-28
