country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,37.0,11.0,2020-07-28
BE,Wallonia,Namur,,,3.0,0.0,2020-07-28
BE,Wallonia,Hainaut,,,16.0,4.0,2020-07-28
BE,Wallonia,BrabantWallon,,,1.0,0.0,2020-07-28
BE,Flanders,WestVlaanderen,,,47.0,6.0,2020-07-28
BE,Flanders,VlaamsBrabant,,,5.0,2.0,2020-07-28
BE,Flanders,OostVlaanderen,,,15.0,1.0,2020-07-28
BE,Flanders,Limburg,,,23.0,3.0,2020-07-28
BE,Flanders,Antwerpen,,,67.0,16.0,2020-07-28
BE,Wallonia,Liège,,,17.0,6.0,2020-07-28
BE,Wallonia,Luxembourg,,,1.0,0.0,2020-07-28
