country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2293.0,,7.0,0.0,2020-09-25
BE,MISSING,MISSING,2795.0,,,,2020-09-25
BE,Wallonia,BrabantWallon,3301.0,,6.0,1.0,2020-09-25
BE,Wallonia,Namur,3922.0,,7.0,2.0,2020-09-25
BE,Flanders,Limburg,8827.0,,17.0,6.0,2020-09-25
BE,Flanders,VlaamsBrabant,9382.0,,29.0,3.0,2020-09-25
BE,Flanders,WestVlaanderen,9791.0,,41.0,8.0,2020-09-25
BE,Flanders,OostVlaanderen,11169.0,,69.0,11.0,2020-09-25
BE,Wallonia,Hainaut,11424.0,,77.0,8.0,2020-09-25
BE,Wallonia,Liège,12453.0,,81.0,15.0,2020-09-25
BE,Brussels,Brussels,16598.0,,178.0,41.0,2020-09-25
BE,Flanders,Antwerpen,20751.0,,108.0,14.0,2020-09-25
