country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2324.0,,7.0,0.0,2020-09-25
BE,MISSING,MISSING,2843.0,,,,2020-09-25
BE,Wallonia,BrabantWallon,3367.0,,6.0,1.0,2020-09-25
BE,Wallonia,Namur,3997.0,,7.0,2.0,2020-09-25
BE,Flanders,Limburg,8898.0,,17.0,6.0,2020-09-25
BE,Flanders,VlaamsBrabant,9573.0,,29.0,3.0,2020-09-25
BE,Flanders,WestVlaanderen,9878.0,,41.0,8.0,2020-09-25
BE,Flanders,OostVlaanderen,11281.0,,69.0,11.0,2020-09-25
BE,Wallonia,Hainaut,11642.0,,77.0,8.0,2020-09-25
BE,Wallonia,Liège,12891.0,,81.0,15.0,2020-09-25
BE,Brussels,Brussels,17040.0,,178.0,41.0,2020-09-25
BE,Flanders,Antwerpen,21038.0,,108.0,14.0,2020-09-25
