country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,5.0,2.0,2020-08-23
BE,Flanders,Antwerpen,,,86.0,30.0,2020-08-23
BE,Flanders,OostVlaanderen,,,23.0,3.0,2020-08-23
BE,Flanders,VlaamsBrabant,,,10.0,4.0,2020-08-23
BE,Flanders,WestVlaanderen,,,11.0,4.0,2020-08-23
BE,Wallonia,BrabantWallon,,,3.0,0.0,2020-08-23
BE,Wallonia,Hainaut,,,16.0,2.0,2020-08-23
BE,Wallonia,Liège,,,31.0,11.0,2020-08-23
BE,Wallonia,Luxembourg,,,0.0,0.0,2020-08-23
BE,Brussels,Brussels,,,114.0,28.0,2020-08-23
BE,Flanders,Limburg,,,13.0,3.0,2020-08-23
