country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,33.0,12.0,2020-07-26
BE,Flanders,Antwerpen,,,51.0,13.0,2020-07-26
BE,Flanders,OostVlaanderen,,,17.0,1.0,2020-07-26
BE,Flanders,VlaamsBrabant,,,6.0,2.0,2020-07-26
BE,Flanders,WestVlaanderen,,,46.0,7.0,2020-07-26
BE,Wallonia,BrabantWallon,,,1.0,0.0,2020-07-26
BE,Wallonia,Hainaut,,,19.0,5.0,2020-07-26
BE,Wallonia,Liège,,,12.0,5.0,2020-07-26
BE,Wallonia,Namur,,,3.0,0.0,2020-07-26
BE,Flanders,Limburg,,,22.0,2.0,2020-07-26
BE,Wallonia,Luxembourg,,,1.0,0.0,2020-07-26
