country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,15.0,1.0,2020-08-16
BE,Wallonia,Luxembourg,,,0.0,0.0,2020-08-16
BE,Wallonia,Liège,,,37.0,11.0,2020-08-16
BE,Wallonia,Hainaut,,,23.0,2.0,2020-08-16
BE,Flanders,OostVlaanderen,,,23.0,4.0,2020-08-16
BE,Flanders,VlaamsBrabant,,,11.0,4.0,2020-08-16
BE,Flanders,Limburg,,,14.0,5.0,2020-08-16
BE,Flanders,Antwerpen,,,100.0,36.0,2020-08-16
BE,Brussels,Brussels,,,92.0,21.0,2020-08-16
BE,Flanders,WestVlaanderen,,,19.0,2.0,2020-08-16
BE,Wallonia,BrabantWallon,,,2.0,0.0,2020-08-16
