country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1744.0,,0.0,0.0,2020-08-16
BE,Wallonia,BrabantWallon,1888.0,,2.0,0.0,2020-08-16
BE,MISSING,MISSING,1926.0,,,,2020-08-16
BE,Wallonia,Namur,2871.0,,15.0,1.0,2020-08-16
BE,Flanders,VlaamsBrabant,6435.0,,11.0,4.0,2020-08-16
BE,Flanders,Limburg,7493.0,,14.0,5.0,2020-08-16
BE,Flanders,WestVlaanderen,8079.0,,19.0,2.0,2020-08-16
BE,Wallonia,Hainaut,8179.0,,23.0,2.0,2020-08-16
BE,Flanders,OostVlaanderen,8252.0,,23.0,4.0,2020-08-16
BE,Wallonia,Liège,8637.0,,38.0,11.0,2020-08-16
BE,Brussels,Brussels,8818.0,,92.0,21.0,2020-08-16
BE,Flanders,Antwerpen,14358.0,,100.0,36.0,2020-08-16
