country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1743.0,,0.0,0.0,2020-08-16
BE,Wallonia,BrabantWallon,1882.0,,2.0,0.0,2020-08-16
BE,Flanders,VlaamsBrabant,6408.0,,11.0,4.0,2020-08-16
BE,Flanders,Limburg,7486.0,,14.0,5.0,2020-08-16
BE,Flanders,WestVlaanderen,8065.0,,19.0,2.0,2020-08-16
BE,Wallonia,Hainaut,8164.0,,23.0,2.0,2020-08-16
BE,Flanders,OostVlaanderen,8224.0,,23.0,4.0,2020-08-16
BE,Brussels,Brussels,8752.0,,92.0,21.0,2020-08-16
BE,Flanders,Antwerpen,14321.0,,100.0,36.0,2020-08-16
BE,Wallonia,Liège,,,37.0,11.0,2020-08-16
BE,Wallonia,Namur,,,15.0,1.0,2020-08-16
