country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1668.0,,1.0,0.0,2020-08-06
BE,Wallonia,BrabantWallon,1752.0,,0.0,0.0,2020-08-06
BE,MISSING,MISSING,1763.0,,,,2020-08-06
BE,Wallonia,Namur,2661.0,,6.0,2.0,2020-08-06
BE,Flanders,VlaamsBrabant,6136.0,,5.0,1.0,2020-08-06
BE,Flanders,Limburg,7288.0,,12.0,4.0,2020-08-06
BE,Brussels,Brussels,7712.0,,62.0,11.0,2020-08-06
BE,Wallonia,Hainaut,7771.0,,27.0,8.0,2020-08-06
BE,Flanders,OostVlaanderen,7828.0,,17.0,3.0,2020-08-06
BE,Flanders,WestVlaanderen,7850.0,,25.0,2.0,2020-08-06
BE,Wallonia,Liège,8076.0,,33.0,9.0,2020-08-06
BE,Flanders,Antwerpen,13011.0,,90.0,25.0,2020-08-06
