country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,,,0.0,0.0,2020-08-06
BE,Flanders,Antwerpen,,,90.0,25.0,2020-08-06
BE,Wallonia,Hainaut,,,27.0,8.0,2020-08-06
BE,Flanders,Limburg,,,12.0,4.0,2020-08-06
BE,Flanders,OostVlaanderen,,,17.0,3.0,2020-08-06
BE,Wallonia,Namur,,,6.0,2.0,2020-08-06
BE,Wallonia,Luxembourg,,,1.0,0.0,2020-08-06
BE,Wallonia,Liège,,,33.0,9.0,2020-08-06
BE,Flanders,VlaamsBrabant,,,5.0,1.0,2020-08-06
BE,Brussels,Brussels,,,62.0,11.0,2020-08-06
BE,Flanders,WestVlaanderen,,,25.0,2.0,2020-08-06
