country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1668.0,,1.0,0.0,2020-08-06
BE,Wallonia,BrabantWallon,1753.0,,0.0,0.0,2020-08-06
BE,MISSING,MISSING,1764.0,,,,2020-08-06
BE,Wallonia,Namur,2678.0,,6.0,2.0,2020-08-06
BE,Flanders,VlaamsBrabant,6136.0,,5.0,1.0,2020-08-06
BE,Flanders,Limburg,7288.0,,12.0,4.0,2020-08-06
BE,Brussels,Brussels,7714.0,,62.0,11.0,2020-08-06
BE,Wallonia,Hainaut,7779.0,,27.0,8.0,2020-08-06
BE,Flanders,OostVlaanderen,7835.0,,17.0,3.0,2020-08-06
BE,Flanders,WestVlaanderen,7851.0,,25.0,2.0,2020-08-06
BE,Wallonia,Liège,8077.0,,33.0,9.0,2020-08-06
BE,Flanders,Antwerpen,13031.0,,90.0,25.0,2020-08-06
