country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,4461.0,,,,2020-10-15
BE,Wallonia,Luxembourg,5025.0,,36.0,5.0,2020-10-15
BE,Wallonia,BrabantWallon,8694.0,,26.0,5.0,2020-10-15
BE,Wallonia,Namur,9832.0,,106.0,20.0,2020-10-15
BE,Flanders,Limburg,11647.0,,52.0,11.0,2020-10-15
BE,Flanders,WestVlaanderen,15151.0,,131.0,22.0,2020-10-15
BE,Flanders,OostVlaanderen,17643.0,,182.0,30.0,2020-10-15
BE,Flanders,VlaamsBrabant,17856.0,,69.0,15.0,2020-10-15
BE,Wallonia,Hainaut,26113.0,,285.0,48.0,2020-10-15
BE,Wallonia,Liège,29326.0,,389.0,59.0,2020-10-15
BE,Flanders,Antwerpen,31166.0,,281.0,42.0,2020-10-15
BE,Brussels,Brussels,33988.0,,393.0,70.0,2020-10-15
