country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,4537.0,,,,2020-10-15
BE,Wallonia,Luxembourg,5213.0,,36.0,5.0,2020-10-15
BE,Wallonia,BrabantWallon,8849.0,,26.0,5.0,2020-10-15
BE,Wallonia,Namur,10096.0,,106.0,20.0,2020-10-15
BE,Flanders,Limburg,11758.0,,52.0,11.0,2020-10-15
BE,Flanders,WestVlaanderen,15349.0,,131.0,22.0,2020-10-15
BE,Flanders,OostVlaanderen,18125.0,,182.0,30.0,2020-10-15
BE,Flanders,VlaamsBrabant,18297.0,,69.0,15.0,2020-10-15
BE,Wallonia,Hainaut,27460.0,,285.0,48.0,2020-10-15
BE,Wallonia,Liège,30793.0,,389.0,59.0,2020-10-15
BE,Flanders,Antwerpen,31674.0,,281.0,42.0,2020-10-15
BE,Brussels,Brussels,34896.0,,393.0,70.0,2020-10-15
