country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,4220.0,,,,2020-10-15
BE,Wallonia,Luxembourg,4505.0,,36.0,5.0,2020-10-15
BE,Wallonia,BrabantWallon,7650.0,,26.0,5.0,2020-10-15
BE,Wallonia,Namur,8766.0,,106.0,20.0,2020-10-15
BE,Flanders,VlaamsBrabant,16167.0,,69.0,15.0,2020-10-15
BE,Flanders,OostVlaanderen,16428.0,,182.0,30.0,2020-10-15
BE,Flanders,Antwerpen,29323.0,,281.0,42.0,2020-10-15
BE,Brussels,Brussels,30956.0,,392.0,70.0,2020-10-15
BE,Flanders,Limburg,,,52.0,11.0,2020-10-15
BE,Wallonia,Hainaut,,,285.0,48.0,2020-10-15
BE,Wallonia,Liège,,,389.0,59.0,2020-10-15
BE,Flanders,WestVlaanderen,,,131.0,22.0,2020-10-15
