country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,4592.0,,,,2020-10-15
BE,Wallonia,Luxembourg,5413.0,,36.0,5.0,2020-10-15
BE,Wallonia,BrabantWallon,8989.0,,26.0,5.0,2020-10-15
BE,Wallonia,Namur,10407.0,,106.0,20.0,2020-10-15
BE,Flanders,Limburg,11769.0,,52.0,11.0,2020-10-15
BE,Flanders,WestVlaanderen,15377.0,,131.0,22.0,2020-10-15
BE,Flanders,OostVlaanderen,18163.0,,182.0,30.0,2020-10-15
BE,Flanders,VlaamsBrabant,18459.0,,69.0,15.0,2020-10-15
BE,Wallonia,Hainaut,28070.0,,285.0,48.0,2020-10-15
BE,Flanders,Antwerpen,31812.0,,282.0,42.0,2020-10-15
BE,Wallonia,Liège,31825.0,,389.0,59.0,2020-10-15
BE,Brussels,Brussels,35598.0,,393.0,70.0,2020-10-15
