country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,4357.0,,,,2020-10-15
BE,Wallonia,Luxembourg,4761.0,,36.0,5.0,2020-10-15
BE,Wallonia,BrabantWallon,8263.0,,26.0,5.0,2020-10-15
BE,Wallonia,Namur,9397.0,,106.0,20.0,2020-10-15
BE,Flanders,Limburg,11412.0,,52.0,11.0,2020-10-15
BE,Flanders,WestVlaanderen,14498.0,,131.0,22.0,2020-10-15
BE,Flanders,VlaamsBrabant,17024.0,,69.0,15.0,2020-10-15
BE,Flanders,OostVlaanderen,17040.0,,182.0,30.0,2020-10-15
BE,Wallonia,Hainaut,24519.0,,285.0,48.0,2020-10-15
BE,Wallonia,Liège,27776.0,,389.0,59.0,2020-10-15
BE,Flanders,Antwerpen,30413.0,,281.0,42.0,2020-10-15
BE,Brussels,Brussels,32565.0,,393.0,70.0,2020-10-15
