country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,4582.0,,,,2020-10-15
BE,Wallonia,Luxembourg,5261.0,,36.0,5.0,2020-10-15
BE,Wallonia,BrabantWallon,8975.0,,26.0,5.0,2020-10-15
BE,Wallonia,Namur,10301.0,,106.0,20.0,2020-10-15
BE,Flanders,Limburg,11763.0,,52.0,11.0,2020-10-15
BE,Flanders,WestVlaanderen,15373.0,,131.0,22.0,2020-10-15
BE,Flanders,OostVlaanderen,18159.0,,182.0,30.0,2020-10-15
BE,Flanders,VlaamsBrabant,18425.0,,69.0,15.0,2020-10-15
BE,Wallonia,Hainaut,27777.0,,285.0,48.0,2020-10-15
BE,Wallonia,Liège,31487.0,,389.0,59.0,2020-10-15
BE,Flanders,Antwerpen,31757.0,,281.0,42.0,2020-10-15
BE,Brussels,Brussels,35536.0,,393.0,70.0,2020-10-15
