country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,4511.0,,,,2020-10-15
BE,Wallonia,Luxembourg,5152.0,,36.0,5.0,2020-10-15
BE,Wallonia,BrabantWallon,8812.0,,26.0,5.0,2020-10-15
BE,Wallonia,Namur,9970.0,,106.0,20.0,2020-10-15
BE,Flanders,Limburg,11711.0,,52.0,11.0,2020-10-15
BE,Flanders,WestVlaanderen,15317.0,,131.0,22.0,2020-10-15
BE,Flanders,OostVlaanderen,18035.0,,182.0,30.0,2020-10-15
BE,Flanders,VlaamsBrabant,18191.0,,69.0,15.0,2020-10-15
BE,Wallonia,Hainaut,27018.0,,285.0,48.0,2020-10-15
BE,Wallonia,Liège,30186.0,,389.0,59.0,2020-10-15
BE,Flanders,Antwerpen,31469.0,,281.0,42.0,2020-10-15
BE,Brussels,Brussels,34509.0,,393.0,70.0,2020-10-15
