country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9286.0,,,,2020-11-23
BE,Wallonia,Luxembourg,15755.0,,148.0,32.0,2020-11-23
BE,Wallonia,BrabantWallon,22723.0,,75.0,14.0,2020-11-23
BE,Flanders,Limburg,23455.0,,243.0,62.0,2020-11-23
BE,Wallonia,Namur,31617.0,,221.0,66.0,2020-11-23
BE,Flanders,WestVlaanderen,42809.0,,576.0,114.0,2020-11-23
BE,Flanders,VlaamsBrabant,42825.0,,208.0,64.0,2020-11-23
BE,Flanders,OostVlaanderen,51962.0,,655.0,147.0,2020-11-23
BE,Flanders,Antwerpen,65739.0,,682.0,167.0,2020-11-23
BE,Brussels,Brussels,75107.0,,696.0,171.0,2020-11-23
BE,Wallonia,Hainaut,90165.0,,911.0,189.0,2020-11-23
BE,Wallonia,Liège,90261.0,,661.0,143.0,2020-11-23
