country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1903.0,,0.0,0.0,2020-09-09
BE,MISSING,MISSING,2282.0,,,,2020-09-09
BE,Wallonia,BrabantWallon,2339.0,,2.0,0.0,2020-09-09
BE,Wallonia,Namur,3240.0,,4.0,1.0,2020-09-09
BE,Flanders,VlaamsBrabant,7542.0,,6.0,2.0,2020-09-09
BE,Flanders,Limburg,8152.0,,6.0,0.0,2020-09-09
BE,Flanders,WestVlaanderen,8709.0,,10.0,0.0,2020-09-09
BE,Wallonia,Hainaut,9330.0,,18.0,4.0,2020-09-09
BE,Flanders,OostVlaanderen,9394.0,,31.0,4.0,2020-09-09
BE,Wallonia,Liège,9704.0,,28.0,8.0,2020-09-09
BE,Brussels,Brussels,12139.0,,88.0,23.0,2020-09-09
BE,Flanders,Antwerpen,16915.0,,57.0,18.0,2020-09-09
