country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,,,6.0,0.0,2020-09-09
BE,Flanders,OostVlaanderen,,,31.0,4.0,2020-09-09
BE,Brussels,Brussels,,,83.0,22.0,2020-09-09
BE,Wallonia,Namur,,,4.0,1.0,2020-09-09
BE,Wallonia,Luxembourg,,,0.0,0.0,2020-09-09
BE,Wallonia,Liège,,,28.0,8.0,2020-09-09
BE,Wallonia,Hainaut,,,18.0,4.0,2020-09-09
BE,Wallonia,BrabantWallon,,,2.0,0.0,2020-09-09
BE,Flanders,WestVlaanderen,,,10.0,0.0,2020-09-09
BE,Flanders,Antwerpen,,,57.0,18.0,2020-09-09
BE,Flanders,VlaamsBrabant,,,6.0,2.0,2020-09-09
