country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1887.0,,0.0,0.0,2020-09-09
BE,MISSING,MISSING,2263.0,,,,2020-09-09
BE,Wallonia,BrabantWallon,2303.0,,2.0,0.0,2020-09-09
BE,Flanders,VlaamsBrabant,7449.0,,6.0,2.0,2020-09-09
BE,Flanders,Limburg,8098.0,,6.0,0.0,2020-09-09
BE,Flanders,WestVlaanderen,8646.0,,10.0,0.0,2020-09-09
BE,Wallonia,Hainaut,9233.0,,18.0,4.0,2020-09-09
BE,Flanders,OostVlaanderen,9277.0,,31.0,4.0,2020-09-09
BE,Wallonia,Liège,9519.0,,28.0,8.0,2020-09-09
BE,Brussels,Brussels,11881.0,,83.0,22.0,2020-09-09
BE,Flanders,Antwerpen,16699.0,,57.0,18.0,2020-09-09
BE,Wallonia,Namur,,,4.0,1.0,2020-09-09
