country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1895.0,,0.0,0.0,2020-09-09
BE,MISSING,MISSING,2278.0,,,,2020-09-09
BE,Wallonia,BrabantWallon,2329.0,,2.0,0.0,2020-09-09
BE,Wallonia,Namur,3231.0,,4.0,1.0,2020-09-09
BE,Flanders,VlaamsBrabant,7511.0,,6.0,2.0,2020-09-09
BE,Flanders,Limburg,8126.0,,6.0,0.0,2020-09-09
BE,Flanders,WestVlaanderen,8690.0,,10.0,0.0,2020-09-09
BE,Wallonia,Hainaut,9305.0,,18.0,4.0,2020-09-09
BE,Flanders,OostVlaanderen,9372.0,,31.0,4.0,2020-09-09
BE,Wallonia,Liège,9643.0,,28.0,8.0,2020-09-09
BE,Brussels,Brussels,12081.0,,88.0,23.0,2020-09-09
BE,Flanders,Antwerpen,16872.0,,57.0,18.0,2020-09-09
